zip_code,week_number,week_end,tests_weekly,tests_cumulative,test_rate_weekly,test_rate_cumulative,percent_tested_positive_weekly,percent_tested_positive_cumulative,deaths_weekly,deaths_cumulative,death_rate_weekly,death_rate_cumulative,population,row_id,zip_code_location,cases_weekly,cases_cumulative,case_rate_weekly,case_rate_cumulative,year,total_doses_daily,total_doses_cumulative,_1st_dose_daily,_1st_dose_cumulative,_1st_dose_percent_population,vaccine_series_completed_daily,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,date
60608,33,2020-08-15,1781,20346,2248.6,25687.8,0.05,0.114,1,77,1.3,97.2,79205,60608-2020-33,"{'type': 'Point', 'coordinates': [-87.670366, 41.849879]}",80.0,2229.0,101.0,2814.2,2020,,,,,,,,,
60608,34,2020-08-22,1861,22207,2349.6,28037.4,0.064,0.11,0,77,0.0,97.2,79205,60608-2020-34,"{'type': 'Point', 'coordinates': [-87.670366, 41.849879]}",106.0,2335.0,133.8,2948.0,2020,,,,,,,,,
60608,35,2020-08-29,1909,24116,2410.2,30447.6,0.051,0.105,0,77,0.0,97.2,79205,60608-2020-35,"{'type': 'Point', 'coordinates': [-87.670366, 41.849879]}",81.0,2416.0,102.3,3050.3,2020,,,,,,,,,
60608,36,2020-09-05,1722,25838,2174.1,32621.7,0.057,0.102,1,78,1.3,98.5,79205,60608-2020-36,"{'type': 'Point', 'coordinates': [-87.670366, 41.849879]}",59.0,2475.0,74.5,3124.8,2020,,,,,,,,,
60608,37,2020-09-12,1626,27464,2052.9,34674.6,0.063,0.099,1,79,1.3,99.7,79205,60608-2020-37,"{'type': 'Point', 'coordinates': [-87.670366, 41.849879]}",82.0,2557.0,103.5,3228.3,2020,,,,,,,,,
60608,38,2020-09-19,1845,29309,2329.4,37004.0,0.049,0.096,0,79,0.0,99.7,79205,60608-2020-38,"{'type': 'Point', 'coordinates': [-87.670366, 41.849879]}",74.0,2631.0,93.4,3321.8,2020,,,,,,,,,
60608,39,2020-09-26,1878,31187,2371.1,39375.0,0.045,0.093,1,80,1.3,101.0,79205,60608-2020-39,"{'type': 'Point', 'coordinates': [-87.670366, 41.849879]}",71.0,2702.0,89.6,3411.4,2020,,,,,,,,,
60608,40,2020-10-03,1948,33135,2459.4,41834.5,0.044,0.09,0,80,0.0,101.0,79205,60608-2020-40,"{'type': 'Point', 'coordinates': [-87.670366, 41.849879]}",70.0,2772.0,88.4,3499.8,2020,,,,,,,,,
60608,41,2020-10-10,2140,35275,2701.8,44536.3,0.059,0.088,0,80,0.0,101.0,79205,60608-2020-41,"{'type': 'Point', 'coordinates': [-87.670366, 41.849879]}",106.0,2878.0,133.8,3633.6,2020,,,,,,,,,
60608,42,2020-10-17,2179,37454,2751.1,47287.4,0.067,0.087,1,81,1.3,102.3,79205,60608-2020-42,"{'type': 'Point', 'coordinates': [-87.670366, 41.849879]}",130.0,3008.0,164.1,3797.7,2020,,,,,,,,,
60608,43,2020-10-24,2369,39823,2991.0,50278.4,0.085,0.087,0,81,0.0,102.3,79205,60608-2020-43,"{'type': 'Point', 'coordinates': [-87.670366, 41.849879]}",182.0,3190.0,229.8,4027.5,2020,,,,,,,,,
60608,44,2020-10-31,2890,42713,3648.8,53927.2,0.115,0.089,2,83,2.5,104.8,79205,60608-2020-44,"{'type': 'Point', 'coordinates': [-87.670366, 41.849879]}",290.0,3480.0,366.1,4393.7,2020,,,,,,,,,
60608,45,2020-11-07,3130,45843,3951.8,57878.9,0.167,0.094,1,84,1.3,106.1,79205,60608-2020-45,"{'type': 'Point', 'coordinates': [-87.670366, 41.849879]}",468.0,3948.0,590.9,4984.5,2020,,,,,,,,,
60608,46,2020-11-14,3223,49066,4069.2,61948.1,0.184,0.1,1,85,1.3,107.3,79205,60608-2020-46,"{'type': 'Point', 'coordinates': [-87.670366, 41.849879]}",515.0,4463.0,650.2,5634.7,2020,,,,,,,,,
60608,47,2020-11-21,3448,52514,4353.3,66301.4,0.166,0.104,7,92,8.8,116.2,79205,60608-2020-47,"{'type': 'Point', 'coordinates': [-87.670366, 41.849879]}",461.0,4924.0,582.0,6216.8,2020,,,,,,,,,
60608,48,2020-11-28,2474,54988,3123.5,69424.9,0.155,0.107,2,94,2.5,118.7,79205,60608-2020-48,"{'type': 'Point', 'coordinates': [-87.670366, 41.849879]}",306.0,5230.0,386.3,6603.1,2020,,,,,,,,,
60608,49,2020-12-05,3050,58038,3850.8,73275.7,0.162,0.11,10,104,12.6,131.3,79205,60608-2020-49,"{'type': 'Point', 'coordinates': [-87.670366, 41.849879]}",415.0,5645.0,524.0,7127.1,2020,,,,,,,,,
60608,50,2020-12-12,2859,60897,3609.6,76885.3,0.147,0.111,5,109,6.3,137.6,79205,60608-2020-50,"{'type': 'Point', 'coordinates': [-87.670366, 41.849879]}",329.0,5974.0,415.4,7542.5,2020,,,,,,,,,
60608,51,2020-12-19,2787,63684,3518.7,80404.0,0.094,0.111,5,114,6.3,143.9,79205,60608-2020-51,"{'type': 'Point', 'coordinates': [-87.670366, 41.849879]}",200.0,6174.0,252.5,7795.0,2020,,,,,,,,,
60608,52,2020-12-26,2314,65998,2921.5,83325.5,0.071,0.109,1,115,1.3,145.2,79205,60608-2020-52,"{'type': 'Point', 'coordinates': [-87.670366, 41.849879]}",120.0,6294.0,151.5,7946.5,2020,,,,,,,,,
60608,53,2021-01-02,1956,67954,2469.5,85795.1,0.111,0.109,5,120,6.3,151.5,79205,60608-2020-53,"{'type': 'Point', 'coordinates': [-87.670366, 41.849879]}",190.0,6484.0,239.9,8186.4,2021,,,,,,,,,
60608,1,2021-01-09,2489,70443,3142.5,88937.6,0.092,0.109,3,123,3.8,155.3,79205,60608-2021-1,"{'type': 'Point', 'coordinates': [-87.670366, 41.849879]}",197.0,6681.0,248.7,8435.1,2021,,,,,,,,,
60608,2,2021-01-16,2417,72860,3051.6,91989.1,0.088,0.108,2,125,2.5,157.8,79205,60608-2021-2,"{'type': 'Point', 'coordinates': [-87.670366, 41.849879]}",182.0,6863.0,229.8,8664.9,2021,,,,,,,,,
60608,3,2021-01-23,2162,75022,2729.6,94718.8,0.099,0.108,0,125,0.0,157.8,79205,60608-2021-3,"{'type': 'Point', 'coordinates': [-87.670366, 41.849879]}",166.0,7029.0,209.6,8874.4,2021,,,,,,,,,
60608,4,2021-01-30,2151,77173,2715.7,97434.5,0.077,0.107,2,127,2.5,160.3,79205,60608-2021-4,"{'type': 'Point', 'coordinates': [-87.670366, 41.849879]}",123.0,7152.0,155.3,9029.7,2021,,,,,,,,,
60608,6,2021-02-13,1871,81268,2362.2,102604.6,0.043,0.104,2,130,2.5,164.1,79205,60608-2021-6,"{'type': 'Point', 'coordinates': [-87.670366, 41.849879]}",57.0,7282.0,72.0,9193.9,2021,38.0,10106.0,24.0,7759.0,0.097,14.0,2347.0,0.029,2021-02-14
60608,7,2021-02-20,1827,83095,2306.7,104911.3,0.032,0.102,3,133,3.8,167.9,79205,60608-2021-7,"{'type': 'Point', 'coordinates': [-87.670366, 41.849879]}",42.0,7324.0,53.0,9246.9,2021,1938.0,12044.0,1107.0,8866.0,0.111,831.0,3178.0,0.04,2021-02-21
60609,17,2020-04-25,531,1399,863.5,2275.0,0.405,0.365,8,18,13.0,29.3,61495,60609-2020-17,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",219.0,560.0,356.1,910.6,2020,,,,,,,,,
60609,18,2020-05-02,662,2061,1076.5,3351.5,0.402,0.377,6,24,9.8,39.0,61495,60609-2020-18,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",302.0,862.0,491.1,1401.7,2020,,,,,,,,,
60609,19,2020-05-09,676,2737,1099.3,4450.8,0.34,0.368,8,32,13.0,52.0,61495,60609-2020-19,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",218.0,1080.0,354.5,1756.2,2020,,,,,,,,,
60609,20,2020-05-16,1010,3747,1642.4,6093.2,0.27,0.342,11,43,17.9,69.9,61495,60609-2020-20,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",245.0,1325.0,398.4,2154.6,2020,,,,,,,,,
60609,21,2020-05-23,1024,4771,1665.2,7758.4,0.25,0.322,7,50,11.4,81.3,61495,60609-2020-21,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",230.0,1555.0,374.0,2528.7,2020,,,,,,,,,
60609,22,2020-05-30,868,5639,1411.5,9169.9,0.174,0.299,7,57,11.4,92.7,61495,60609-2020-22,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",137.0,1692.0,222.8,2751.4,2020,,,,,,,,,
60609,23,2020-06-06,688,6327,1118.8,10288.6,0.113,0.279,6,63,9.8,102.4,61495,60609-2020-23,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",54.0,1746.0,87.8,2839.3,2020,,,,,,,,,
60609,24,2020-06-13,643,6970,1045.6,11334.3,0.092,0.262,2,65,3.3,105.7,61495,60609-2020-24,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",46.0,1792.0,74.8,2914.1,2020,,,,,,,,,
60609,25,2020-06-20,862,7832,1401.7,12736.0,0.059,0.239,4,69,6.5,112.2,61495,60609-2020-25,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",25.0,1817.0,40.7,2954.7,2020,,,,,,,,,
60609,26,2020-06-27,955,8787,1553.0,14289.0,0.042,0.218,2,71,3.3,115.5,61495,60609-2020-26,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",39.0,1856.0,63.4,3018.1,2020,,,,,,,,,
60609,27,2020-07-04,888,9675,1444.0,15733.0,0.059,0.203,2,73,3.3,118.7,61495,60609-2020-27,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",44.0,1900.0,71.6,3089.7,2020,,,,,,,,,
60609,28,2020-07-11,810,10485,1317.2,17050.2,0.072,0.193,3,76,4.9,123.6,61495,60609-2020-28,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",50.0,1950.0,81.3,3171.0,2020,,,,,,,,,
60609,29,2020-07-18,1094,11579,1779.0,18829.2,0.048,0.179,1,77,1.6,125.2,61495,60609-2020-29,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",49.0,1999.0,79.7,3250.7,2020,,,,,,,,,
60609,30,2020-07-25,1040,12619,1691.2,20520.4,0.055,0.169,0,77,0.0,125.2,61495,60609-2020-30,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",43.0,2042.0,69.9,3320.6,2020,,,,,,,,,
60609,31,2020-08-01,1024,13643,1665.2,22185.5,0.078,0.162,0,77,0.0,125.2,61495,60609-2020-31,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",65.0,2107.0,105.7,3426.3,2020,,,,,,,,,
60609,32,2020-08-08,997,14640,1621.3,23806.8,0.063,0.156,0,77,0.0,125.2,61495,60609-2020-32,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",53.0,2160.0,86.2,3512.5,2020,,,,,,,,,
60609,33,2020-08-15,1343,15983,2183.9,25990.7,0.058,0.147,1,78,1.6,126.8,61495,60609-2020-33,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",56.0,2216.0,91.1,3603.5,2020,,,,,,,,,
60609,34,2020-08-22,1384,17367,2250.6,28241.3,0.063,0.141,1,79,1.6,128.5,61495,60609-2020-34,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",79.0,2295.0,128.5,3732.0,2020,,,,,,,,,
60609,35,2020-08-29,1220,18587,1983.9,30225.2,0.074,0.136,0,79,0.0,128.5,61495,60609-2020-35,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",66.0,2361.0,107.3,3839.3,2020,,,,,,,,,
60609,36,2020-09-05,1096,19683,1782.3,32007.5,0.065,0.132,0,79,0.0,128.5,61495,60609-2020-36,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",58.0,2419.0,94.3,3933.7,2020,,,,,,,,,
60609,37,2020-09-12,1103,20786,1793.6,33801.1,0.049,0.128,2,81,3.3,131.7,61495,60609-2020-37,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",50.0,2469.0,81.3,4015.0,2020,,,,,,,,,
60609,38,2020-09-19,1273,22059,2070.1,35871.2,0.04,0.123,0,81,0.0,131.7,61495,60609-2020-38,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",49.0,2518.0,79.7,4094.6,2020,,,,,,,,,
60609,39,2020-09-26,1115,23174,1813.2,37684.4,0.055,0.119,1,82,1.6,133.3,61495,60609-2020-39,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",56.0,2574.0,91.1,4185.7,2020,,,,,,,,,
60609,40,2020-10-03,1223,24397,1988.8,39673.1,0.068,0.117,0,82,0.0,133.3,61495,60609-2020-40,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",70.0,2644.0,113.8,4299.5,2020,,,,,,,,,
60609,41,2020-10-10,1378,25775,2240.8,41914.0,0.063,0.114,1,83,1.6,135.0,61495,60609-2020-41,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",71.0,2715.0,115.5,4415.0,2020,,,,,,,,,
60609,42,2020-10-17,1494,27269,2429.5,44343.4,0.091,0.113,1,84,1.6,136.6,61495,60609-2020-42,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",122.0,2837.0,198.4,4613.4,2020,,,,,,,,,
60609,43,2020-10-24,1695,28964,2756.3,47099.8,0.118,0.113,1,85,1.6,138.2,61495,60609-2020-43,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",185.0,3022.0,300.8,4914.2,2020,,,,,,,,,
60609,44,2020-10-31,2005,30969,3260.4,50360.2,0.136,0.115,1,86,1.6,139.8,61495,60609-2020-44,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",245.0,3267.0,398.4,5312.6,2020,,,,,,,,,
60609,45,2020-11-07,2234,33203,3632.8,53993.0,0.181,0.119,2,88,3.3,143.1,61495,60609-2020-45,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",375.0,3642.0,609.8,5922.4,2020,,,,,,,,,
60609,46,2020-11-14,2628,35831,4273.5,58266.5,0.191,0.124,1,89,1.6,144.7,61495,60609-2020-46,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",452.0,4094.0,735.0,6657.5,2020,,,,,,,,,
60609,47,2020-11-21,2603,38434,4232.9,62499.4,0.15,0.126,5,94,8.1,152.9,61495,60609-2020-47,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",351.0,4445.0,570.8,7228.2,2020,,,,,,,,,
60609,48,2020-11-28,2004,40438,3258.8,65758.2,0.141,0.127,1,95,1.6,154.5,61495,60609-2020-48,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",230.0,4675.0,374.0,7602.2,2020,,,,,,,,,
60609,49,2020-12-05,2369,42807,3852.3,69610.5,0.16,0.129,7,102,11.4,165.9,61495,60609-2020-49,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",328.0,5003.0,533.4,8135.6,2020,,,,,,,,,
60609,50,2020-12-12,2371,45178,3855.6,73466.1,0.136,0.129,5,107,8.1,174.0,61495,60609-2020-50,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",271.0,5274.0,440.7,8576.3,2020,,,,,,,,,
60609,51,2020-12-19,2082,47260,3385.6,76851.8,0.118,0.129,6,113,9.8,183.8,61495,60609-2020-51,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",191.0,5465.0,310.6,8886.9,2020,,,,,,,,,
60609,52,2020-12-26,1611,48871,2619.7,79471.5,0.106,0.128,2,115,3.3,187.0,61495,60609-2020-52,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",136.0,5601.0,221.2,9108.1,2020,,,,,,,,,
60609,53,2021-01-02,1736,50607,2823.0,82294.5,0.118,0.127,1,116,1.6,188.6,61495,60609-2020-53,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",172.0,5773.0,279.7,9387.8,2021,,,,,,,,,
60609,1,2021-01-09,2041,52648,3319.0,85613.5,0.114,0.127,2,118,3.3,191.9,61495,60609-2021-1,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",194.0,5967.0,315.5,9703.2,2021,,,,,,,,,
60609,2,2021-01-16,1960,54608,3187.3,88800.7,0.094,0.126,4,122,6.5,198.4,61495,60609-2021-2,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",148.0,6115.0,240.7,9943.9,2021,,,,,,,,,
60609,3,2021-01-23,1794,56402,2917.3,91718.0,0.088,0.124,2,124,3.3,201.6,61495,60609-2021-3,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",143.0,6258.0,232.5,10176.4,2021,,,,,,,,,
60609,4,2021-01-30,1746,58148,2839.3,94557.3,0.074,0.123,3,127,4.9,206.5,61495,60609-2021-4,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",102.0,6360.0,165.9,10342.3,2021,,,,,,,,,
60610,22,2020-05-30,365,2321,935.4,5948.4,0.055,0.101,1,6,2.6,15.4,39019,60610-2020-22,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",17.0,247.0,43.6,633.0,2020,,,,,,,,,
60610,29,2020-07-18,917,6881,2350.1,17635.0,0.028,0.055,0,10,0.0,25.6,39019,60610-2020-29,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",23.0,372.0,58.9,953.4,2020,,,,,,,,,
60610,30,2020-07-25,771,7652,1976.0,19611.0,0.032,0.053,0,10,0.0,25.6,39019,60610-2020-30,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",27.0,399.0,69.2,1022.6,2020,,,,,,,,,
60610,31,2020-08-01,867,8519,2222.0,21833.0,0.025,0.05,0,10,0.0,25.6,39019,60610-2020-31,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",20.0,419.0,51.3,1073.8,2020,,,,,,,,,
60610,32,2020-08-08,773,9292,1981.1,23814.0,0.038,0.049,0,10,0.0,25.6,39019,60610-2020-32,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",22.0,441.0,56.4,1130.2,2020,,,,,,,,,
60610,33,2020-08-15,869,10161,2227.1,26041.2,0.022,0.047,0,10,0.0,25.6,39019,60610-2020-33,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",20.0,461.0,51.3,1181.5,2020,,,,,,,,,
60610,34,2020-08-22,935,11096,2396.3,28437.4,0.04,0.046,0,10,0.0,25.6,39019,60610-2020-34,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",39.0,500.0,100.0,1281.4,2020,,,,,,,,,
60610,35,2020-08-29,825,11921,2114.4,30551.8,0.023,0.044,0,10,0.0,25.6,39019,60610-2020-35,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",22.0,522.0,56.4,1337.8,2020,,,,,,,,,
60610,36,2020-09-05,971,12892,2488.5,33040.3,0.044,0.044,0,10,0.0,25.6,39019,60610-2020-36,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",34.0,556.0,87.1,1424.9,2020,,,,,,,,,
60610,37,2020-09-12,809,13701,2073.3,35113.7,0.052,0.045,0,10,0.0,25.6,39019,60610-2020-37,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",35.0,591.0,89.7,1514.6,2020,,,,,,,,,
60610,38,2020-09-19,1214,14915,3111.3,38225.0,0.039,0.044,0,10,0.0,25.6,39019,60610-2020-38,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",47.0,638.0,120.5,1635.1,2020,,,,,,,,,
60610,39,2020-09-26,979,15894,2509.0,40734.0,0.043,0.044,0,10,0.0,25.6,39019,60610-2020-39,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",37.0,675.0,94.8,1729.9,2020,,,,,,,,,
60610,40,2020-10-03,1201,17095,3078.0,43812.0,0.029,0.043,0,10,0.0,25.6,39019,60610-2020-40,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",40.0,715.0,102.5,1832.4,2020,,,,,,,,,
60610,41,2020-10-10,1340,18435,3434.2,47246.2,0.031,0.042,0,10,0.0,25.6,39019,60610-2020-41,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",53.0,768.0,135.8,1968.3,2020,,,,,,,,,
60610,42,2020-10-17,1479,19914,3790.5,51036.7,0.043,0.042,0,10,0.0,25.6,39019,60610-2020-42,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",65.0,833.0,166.6,2134.9,2020,,,,,,,,,
60610,43,2020-10-24,1596,21510,4090.3,55127.0,0.054,0.043,0,10,0.0,25.6,39019,60610-2020-43,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",87.0,920.0,223.0,2357.8,2020,,,,,,,,,
60610,44,2020-10-31,2278,23788,5838.2,60965.2,0.087,0.047,1,11,2.6,28.2,39019,60610-2020-44,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",191.0,1111.0,489.5,2847.3,2020,,,,,,,,,
60610,45,2020-11-07,2115,25903,5420.4,66385.6,0.114,0.053,1,12,2.6,30.8,39019,60610-2020-45,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",243.0,1354.0,622.8,3470.1,2020,,,,,,,,,
60610,46,2020-11-14,2209,28112,5661.3,72047.0,0.126,0.059,2,14,5.1,35.9,39019,60610-2020-46,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",261.0,1615.0,668.9,4139.0,2020,,,,,,,,,
60610,47,2020-11-21,2875,30987,7368.2,79415.2,0.074,0.06,1,15,2.6,38.4,39019,60610-2020-47,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",189.0,1804.0,484.4,4623.4,2020,,,,,,,,,
60610,48,2020-11-28,1780,32767,4561.9,83977.0,0.061,0.06,1,16,2.6,41.0,39019,60610-2020-48,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",99.0,1903.0,253.7,4877.1,2020,,,,,,,,,
60610,49,2020-12-05,1709,34476,4379.9,88357.0,0.074,0.061,1,17,2.6,43.6,39019,60610-2020-49,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",128.0,2031.0,328.0,5205.2,2020,,,,,,,,,
60610,50,2020-12-12,1682,36158,4310.7,92667.7,0.08,0.062,6,23,15.4,58.9,39019,60610-2020-50,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",114.0,2145.0,292.2,5497.3,2020,,,,,,,,,
60610,51,2020-12-19,2232,38390,5720.3,98388.0,0.04,0.06,1,24,2.6,61.5,39019,60610-2020-51,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",79.0,2224.0,202.5,5699.8,2020,,,,,,,,,
60610,52,2020-12-26,1886,40276,4833.5,103221.5,0.043,0.06,0,24,0.0,61.5,39019,60610-2020-52,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",78.0,2302.0,199.9,5899.7,2020,,,,,,,,,
60610,53,2021-01-02,1532,41808,3926.3,107147.8,0.055,0.059,1,25,2.6,64.1,39019,60610-2020-53,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",78.0,2380.0,199.9,6099.6,2021,,,,,,,,,
60610,1,2021-01-09,1911,43719,4897.6,112045.4,0.072,0.06,1,26,2.6,66.6,39019,60610-2021-1,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",129.0,2509.0,330.6,6430.2,2021,,,,,,,,,
60610,2,2021-01-16,1685,45404,4318.4,116363.8,0.047,0.06,0,26,0.0,66.6,39019,60610-2021-2,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",76.0,2585.0,194.8,6625.0,2021,,,,,,,,,
60610,3,2021-01-23,1648,47052,4223.6,120587.4,0.049,0.059,1,27,2.6,69.2,39019,60610-2021-3,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",77.0,2662.0,197.3,6822.3,2021,,,,,,,,,
60610,4,2021-01-30,1569,48621,4021.1,124608.5,0.04,0.059,1,28,2.6,71.8,39019,60610-2021-4,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",62.0,2724.0,158.9,6981.2,2021,,,,,,,,,
60610,5,2021-02-06,1494,50115,3828.9,128437.4,0.025,0.058,2,30,5.1,76.9,39019,60610-2021-5,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",40.0,2764.0,102.5,7083.7,2021,,,,,,,,,
60610,6,2021-02-13,1564,51679,4008.3,132445.7,0.028,0.057,1,31,2.6,79.4,39019,60610-2021-6,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",44.0,2808.0,112.8,7196.5,2021,46.0,7880.0,36.0,5628.0,0.139,10.0,2252.0,0.056,2021-02-14
60611,15,2020-04-11,74,391,228.2,1205.8,0.149,0.161,0,0,0.0,0.0,32426,60611-2020-15,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",7.0,64.0,21.6,197.4,2020,,,,,,,,,
60611,16,2020-04-18,123,514,379.3,1585.1,0.081,0.142,0,0,0.0,0.0,32426,60611-2020-16,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",8.0,72.0,24.7,222.0,2020,,,,,,,,,
60611,17,2020-04-25,152,666,468.8,2053.9,0.066,0.125,1,1,3.1,3.1,32426,60611-2020-17,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",8.0,80.0,24.7,246.7,2020,,,,,,,,,
60611,18,2020-05-02,297,963,915.9,2969.8,0.064,0.106,0,1,0.0,3.1,32426,60611-2020-18,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",12.0,92.0,37.0,283.7,2020,,,,,,,,,
60611,19,2020-05-09,343,1306,1057.8,4027.6,0.035,0.087,1,2,3.1,6.2,32426,60611-2020-19,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",7.0,99.0,21.6,305.3,2020,,,,,,,,,
60611,20,2020-05-16,390,1696,1202.7,5230.4,0.051,0.079,0,2,0.0,6.2,32426,60611-2020-20,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",15.0,114.0,46.3,351.6,2020,,,,,,,,,
60611,21,2020-05-23,380,2076,1171.9,6402.3,0.037,0.071,0,2,0.0,6.2,32426,60611-2020-21,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",10.0,124.0,30.8,382.4,2020,,,,,,,,,
60611,22,2020-05-30,400,2476,1233.6,7635.8,0.058,0.069,0,2,0.0,6.2,32426,60611-2020-22,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",15.0,139.0,46.3,428.7,2020,,,,,,,,,
60611,23,2020-06-06,366,2842,1128.7,8764.6,0.046,0.066,0,2,0.0,6.2,32426,60611-2020-23,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",9.0,148.0,27.8,456.4,2020,,,,,,,,,
60611,24,2020-06-13,512,3354,1579.0,10343.6,0.037,0.062,0,2,0.0,6.2,32426,60611-2020-24,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",4.0,152.0,12.3,468.8,2020,,,,,,,,,
60611,25,2020-06-20,473,3827,1458.7,11802.3,0.044,0.06,1,3,3.1,9.3,32426,60611-2020-25,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",11.0,163.0,33.9,502.7,2020,,,,,,,,,
60611,26,2020-06-27,527,4354,1625.2,13427.5,0.04,0.057,0,3,0.0,9.3,32426,60611-2020-26,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",12.0,175.0,37.0,539.7,2020,,,,,,,,,
60611,27,2020-07-04,537,4891,1656.1,15083.6,0.035,0.055,0,3,0.0,9.3,32426,60611-2020-27,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",21.0,196.0,64.8,604.5,2020,,,,,,,,,
