,zip_code,week_number,week_start,week_end,tests_weekly,tests_cumulative,test_rate_weekly,test_rate_cumulative,percent_tested_positive_weekly,percent_tested_positive_cumulative,deaths_weekly,deaths_cumulative,death_rate_weekly,death_rate_cumulative,population,row_id,zip_code_location,:@computed_region_rpca_8um6,:@computed_region_vrxf_vc4k,:@computed_region_6mkv_f3dw,:@computed_region_bdys_3d7i,:@computed_region_43wa_7qmu,cases_weekly,cases_cumulative,case_rate_weekly,case_rate_cumulative
228,60659,11,2020-03-08T00:00:00.000,2020-03-14T00:00:00.000,4,5,9.7,12.2,0.000,0.000,0,0,0.0,0.0,41068,60659-2020-11,"{'type': 'Point', 'coordinates': [-87.703266, 41.990803]}",50,20,4450,30,27,,,,
229,60659,12,2020-03-15T00:00:00.000,2020-03-21T00:00:00.000,54,59,131.5,143.7,0.148,0.136,0,0,0.0,0.0,41068,60659-2020-12,"{'type': 'Point', 'coordinates': [-87.703266, 41.990803]}",50,20,4450,30,27,20,21,48.7,51.1
230,60659,13,2020-03-22T00:00:00.000,2020-03-28T00:00:00.000,126,185,306.8,450.5,0.254,0.216,1,1,2.4,2.4,41068,60659-2020-13,"{'type': 'Point', 'coordinates': [-87.703266, 41.990803]}",50,20,4450,30,27,41,62,99.8,151.0
231,60659,14,2020-03-29T00:00:00.000,2020-04-04T00:00:00.000,154,339,375,825.5,0.351,0.277,3,4,7.3,9.7,41068,60659-2020-14,"{'type': 'Point', 'coordinates': [-87.703266, 41.990803]}",50,20,4450,30,27,64,126,155.8,306.8
232,60640,9,2021-02-28T00:00:00.000,2021-03-06T00:00:00.000,2696,96368,3867.2,138231.4,0.018,0.043,0,146,0,209.4,69715,60640-2021-9,"{'type': 'Point', 'coordinates': [-87.662232, 41.971888]}",15,31,22616,633,18,42,4124,60.2,5915.5
233,60656,4,2021-01-24T00:00:00.000,2021-01-30T00:00:00.000,698,22774,2530.9,82577.3,0.095,0.13,3,46,10.9,166.8,27579,60656-2021-4,"{'type': 'Point', 'coordinates': [-87.817934, 41.974566]}",31,36,4448,735,29,47,2513,170.4,9112
234,60656,5,2021-01-31T00:00:00.000,2021-02-06T00:00:00.000,631,23405,2288,84865.3,0.106,0.13,0,46,0,166.8,27579,60656-2021-5,"{'type': 'Point', 'coordinates': [-87.817934, 41.974566]}",31,36,4448,735,29,44,2557,159.5,9271.5
235,60656,6,2021-02-07T00:00:00.000,2021-02-13T00:00:00.000,576,23981,2088.5,86953.8,0.069,0.128,2,48,7.3,174,27579,60656-2021-6,"{'type': 'Point', 'coordinates': [-87.817934, 41.974566]}",31,36,4448,735,29,36,2593,130.5,9402.1
236,60656,7,2021-02-14T00:00:00.000,2021-02-20T00:00:00.000,513,24494,1860.1,88814,0.049,0.127,1,49,3.6,177.7,27579,60656-2021-7,"{'type': 'Point', 'coordinates': [-87.817934, 41.974566]}",31,36,4448,735,29,22,2615,79.8,9481.9
237,60607,50,2020-12-06T00:00:00.000,2020-12-12T00:00:00.000,1940,30764,6556,103964,0.044,0.051,0,5,0,16.9,29591,60607-2020-50,"{'type': 'Point', 'coordinates': [-87.652727, 41.876104]}",44,29,14917,87,26,76,1743,256.8,5890.3
238,60607,51,2020-12-13T00:00:00.000,2020-12-19T00:00:00.000,1720,32484,5812.6,109776.6,0.035,0.05,0,5,0,16.9,29591,60607-2020-51,"{'type': 'Point', 'coordinates': [-87.652727, 41.876104]}",44,29,14917,87,26,61,1804,206.1,6096.4
239,60607,52,2020-12-20T00:00:00.000,2020-12-26T00:00:00.000,1561,34045,5275.3,115051.9,0.045,0.05,0,5,0,16.9,29591,60607-2020-52,"{'type': 'Point', 'coordinates': [-87.652727, 41.876104]}",44,29,14917,87,26,58,1862,196,6292.5
240,60607,53,2020-12-27T00:00:00.000,2021-01-02T00:00:00.000,1191,35236,4024.9,119076.7,0.068,0.05,0,5,0,16.9,29591,60607-2020-53,"{'type': 'Point', 'coordinates': [-87.652727, 41.876104]}",44,29,14917,87,26,80,1942,270.4,6562.8
241,60607,1,2021-01-03T00:00:00.000,2021-01-09T00:00:00.000,1808,37044,6110,125186.7,0.055,0.051,0,5,0,16.9,29591,60607-2021-1,"{'type': 'Point', 'coordinates': [-87.652727, 41.876104]}",44,29,14917,87,26,100,2042,337.9,6900.7
242,60607,2,2021-01-10T00:00:00.000,2021-01-16T00:00:00.000,1743,38787,5890.3,131077,0.041,0.05,1,6,3.4,20.3,29591,60607-2021-2,"{'type': 'Point', 'coordinates': [-87.652727, 41.876104]}",44,29,14917,87,26,75,2117,253.5,7154.2
243,60656,9,2021-02-28T00:00:00.000,2021-03-06T00:00:00.000,618,25680,2240.8,93114.3,0.071,0.124,1,53,3.6,192.2,27579,60656-2021-9,"{'type': 'Point', 'coordinates': [-87.817934, 41.974566]}",31,36,4448,735,29,41,2683,148.7,9728.4
244,60608,38,2020-09-13T00:00:00.000,2020-09-19T00:00:00.000,1845,29307,2329.4,37001.5,0.049,0.096,0,79,0,99.7,79205,60608-2020-38,"{'type': 'Point', 'coordinates': [-87.670366, 41.849879]}",43,33,14920,126,26,75,2632,94.7,3323
245,60608,39,2020-09-20T00:00:00.000,2020-09-26T00:00:00.000,1878,31185,2371.1,39372.5,0.045,0.093,1,80,1.3,101,79205,60608-2020-39,"{'type': 'Point', 'coordinates': [-87.670366, 41.849879]}",43,33,14920,126,26,71,2703,89.6,3412.7
246,60608,40,2020-09-27T00:00:00.000,2020-10-03T00:00:00.000,1948,33133,2459.4,41832,0.044,0.09,0,80,0,101,79205,60608-2020-40,"{'type': 'Point', 'coordinates': [-87.670366, 41.849879]}",43,33,14920,126,26,70,2773,88.4,3501
247,60608,41,2020-10-04T00:00:00.000,2020-10-10T00:00:00.000,2140,35273,2701.8,44533.8,0.059,0.088,0,80,0,101,79205,60608-2020-41,"{'type': 'Point', 'coordinates': [-87.670366, 41.849879]}",43,33,14920,126,26,106,2879,133.8,3634.9
248,60608,42,2020-10-11T00:00:00.000,2020-10-17T00:00:00.000,2179,37452,2751.1,47284.9,0.067,0.087,1,81,1.3,102.3,79205,60608-2020-42,"{'type': 'Point', 'coordinates': [-87.670366, 41.849879]}",43,33,14920,126,26,130,3009,164.1,3799
249,60608,43,2020-10-18T00:00:00.000,2020-10-24T00:00:00.000,2369,39821,2991,50275.9,0.085,0.087,0,81,0,102.3,79205,60608-2020-43,"{'type': 'Point', 'coordinates': [-87.670366, 41.849879]}",43,33,14920,126,26,182,3191,229.8,4028.8
250,60601,38,2020-09-13T00:00:00.000,2020-09-19T00:00:00.000,325,5653,2214.7,38521.3,0.034,0.041,0,5,0,34.1,14675,60601-2020-38,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",42,38,14309,580,36,8,201,54.5,1369.7
251,60601,39,2020-09-20T00:00:00.000,2020-09-26T00:00:00.000,390,6043,2657.6,41178.9,0.018,0.04,1,6,6.8,40.9,14675,60601-2020-39,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",42,38,14309,580,36,9,210,61.3,1431
252,60601,40,2020-09-27T00:00:00.000,2020-10-03T00:00:00.000,393,6436,2678,43856.9,0.008,0.038,0,6,0,40.9,14675,60601-2020-40,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",42,38,14309,580,36,5,215,34.1,1465.1
253,60601,41,2020-10-04T00:00:00.000,2020-10-10T00:00:00.000,433,6869,2950.6,46807.5,0.012,0.036,0,6,0,40.9,14675,60601-2020-41,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",42,38,14309,580,36,7,222,47.7,1512.8
254,60601,42,2020-10-11T00:00:00.000,2020-10-17T00:00:00.000,773,7642,5267.5,52075,0.045,0.037,1,7,6.8,47.7,14675,60601-2020-42,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",42,38,14309,580,36,36,258,245.3,1758.1
255,60601,43,2020-10-18T00:00:00.000,2020-10-24T00:00:00.000,580,8222,3952.3,56027.3,0.043,0.037,0,7,0,47.7,14675,60601-2020-43,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",42,38,14309,580,36,29,287,197.6,1955.7
256,60601,44,2020-10-25T00:00:00.000,2020-10-31T00:00:00.000,576,8798,3925,59952.3,0.073,0.04,0,7,0,47.7,14675,60601-2020-44,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",42,38,14309,580,36,39,326,265.8,2221.5
257,60609,17,2020-04-19T00:00:00.000,2020-04-25T00:00:00.000,531,1399,863.5,2275,0.405,0.365,8,18,13,29.3,61495,60609-2020-17,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",37,59,14924,123,48,219,560,356.1,910.6
258,60609,18,2020-04-26T00:00:00.000,2020-05-02T00:00:00.000,662,2061,1076.5,3351.5,0.402,0.377,6,24,9.8,39,61495,60609-2020-18,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",37,59,14924,123,48,302,862,491.1,1401.7
259,60607,30,2020-07-19T00:00:00.000,2020-07-25T00:00:00.000,595,5241,2010.7,17711.5,0.027,0.057,0,4,0,13.5,29591,60607-2020-30,"{'type': 'Point', 'coordinates': [-87.652727, 41.876104]}",44,29,14917,87,26,13,532,43.9,1797.8
260,60609,19,2020-05-03T00:00:00.000,2020-05-09T00:00:00.000,676,2737,1099.3,4450.8,0.34,0.368,8,32,13,52,61495,60609-2020-19,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",37,59,14924,123,48,218,1080,354.5,1756.2
261,60609,33,2020-08-09T00:00:00.000,2020-08-15T00:00:00.000,1343,15983,2183.9,25990.7,0.058,0.147,1,78,1.6,126.8,61495,60609-2020-33,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",37,59,14924,123,48,56,2216,91.1,3603.5
262,60607,36,2020-08-30T00:00:00.000,2020-09-05T00:00:00.000,856,9598,2892.8,32435.5,0.03,0.046,0,4,0,13.5,29591,60607-2020-36,"{'type': 'Point', 'coordinates': [-87.652727, 41.876104]}",44,29,14917,87,26,20,658,67.6,2223.6
263,60607,37,2020-09-06T00:00:00.000,2020-09-12T00:00:00.000,724,10322,2446.7,34882.2,0.026,0.044,0,4,0,13.5,29591,60607-2020-37,"{'type': 'Point', 'coordinates': [-87.652727, 41.876104]}",44,29,14917,87,26,22,680,74.3,2298
264,60607,38,2020-09-13T00:00:00.000,2020-09-19T00:00:00.000,848,11170,2865.7,37748,0.021,0.043,0,4,0,13.5,29591,60607-2020-38,"{'type': 'Point', 'coordinates': [-87.652727, 41.876104]}",44,29,14917,87,26,25,705,84.5,2382.5
265,60609,34,2020-08-16T00:00:00.000,2020-08-22T00:00:00.000,1384,17367,2250.6,28241.3,0.063,0.141,1,79,1.6,128.5,61495,60609-2020-34,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",37,59,14924,123,48,79,2295,128.5,3732
266,60601,45,2020-11-01T00:00:00.000,2020-11-07T00:00:00.000,579,9377,3945.5,63897.8,0.093,0.043,0,7,0,47.7,14675,60601-2020-45,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",42,38,14309,580,36,63,389,429.3,2650.8
267,60601,46,2020-11-08T00:00:00.000,2020-11-14T00:00:00.000,747,10124,5090.3,68988.1,0.104,0.048,1,8,6.8,54.5,14675,60601-2020-46,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",42,38,14309,580,36,79,468,538.3,3189.1
268,60601,47,2020-11-15T00:00:00.000,2020-11-21T00:00:00.000,1003,11127,6834.8,75822.8,0.064,0.049,0,8,0,54.5,14675,60601-2020-47,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",42,38,14309,580,36,54,522,368,3557.1
269,60607,39,2020-09-20T00:00:00.000,2020-09-26T00:00:00.000,1311,12481,4430.4,42178.4,0.033,0.042,0,4,0,13.5,29591,60607-2020-39,"{'type': 'Point', 'coordinates': [-87.652727, 41.876104]}",44,29,14917,87,26,40,745,135.2,2517.7
270,60607,40,2020-09-27T00:00:00.000,2020-10-03T00:00:00.000,1226,13707,4143.2,46321.5,0.01,0.039,0,4,0,13.5,29591,60607-2020-40,"{'type': 'Point', 'coordinates': [-87.652727, 41.876104]}",44,29,14917,87,26,18,763,60.8,2578.5
271,60607,47,2020-11-15T00:00:00.000,2020-11-21T00:00:00.000,2153,25601,7275.9,86516.2,0.057,0.05,1,5,3.4,16.9,29591,60607-2020-47,"{'type': 'Point', 'coordinates': [-87.652727, 41.876104]}",44,29,14917,87,26,113,1478,381.9,4994.8
272,60607,48,2020-11-22T00:00:00.000,2020-11-28T00:00:00.000,1551,27152,5241.5,91757.6,0.06,0.05,0,5,0,16.9,29591,60607-2020-48,"{'type': 'Point', 'coordinates': [-87.652727, 41.876104]}",44,29,14917,87,26,92,1570,310.9,5305.7
273,60607,49,2020-11-29T00:00:00.000,2020-12-05T00:00:00.000,1672,28824,5650.4,97408,0.063,0.051,0,5,0,16.9,29591,60607-2020-49,"{'type': 'Point', 'coordinates': [-87.652727, 41.876104]}",44,29,14917,87,26,97,1667,327.8,5633.5
274,60607,46,2020-11-08T00:00:00.000,2020-11-14T00:00:00.000,2233,23448,7546.2,79240.3,0.077,0.049,0,4,0,13.5,29591,60607-2020-46,"{'type': 'Point', 'coordinates': [-87.652727, 41.876104]}",44,29,14917,87,26,167,1365,564.4,4612.9
275,60609,53,2020-12-27T00:00:00.000,2021-01-02T00:00:00.000,1736,50608,2823,82296.1,0.118,0.127,1,116,1.6,188.6,61495,60609-2020-53,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",37,59,14924,123,48,173,5775,281.3,9391
276,60609,1,2021-01-03T00:00:00.000,2021-01-09T00:00:00.000,2041,52649,3319,85615.1,0.114,0.127,2,118,3.3,191.9,61495,60609-2021-1,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",37,59,14924,123,48,194,5969,315.5,9706.5
277,60609,35,2020-08-23T00:00:00.000,2020-08-29T00:00:00.000,1220,18587,1983.9,30225.2,0.074,0.136,0,79,0,128.5,61495,60609-2020-35,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",37,59,14924,123,48,66,2361,107.3,3839.3
278,60609,36,2020-08-30T00:00:00.000,2020-09-05T00:00:00.000,1096,19683,1782.3,32007.5,0.065,0.132,0,79,0,128.5,61495,60609-2020-36,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",37,59,14924,123,48,58,2419,94.3,3933.7
279,60609,37,2020-09-06T00:00:00.000,2020-09-12T00:00:00.000,1103,20786,1793.6,33801.1,0.049,0.128,2,81,3.3,131.7,61495,60609-2020-37,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",37,59,14924,123,48,50,2469,81.3,4015
280,60609,38,2020-09-13T00:00:00.000,2020-09-19T00:00:00.000,1273,22059,2070.1,35871.2,0.04,0.123,0,81,0,131.7,61495,60609-2020-38,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",37,59,14924,123,48,49,2518,79.7,4094.6
281,60609,39,2020-09-20T00:00:00.000,2020-09-26T00:00:00.000,1115,23174,1813.2,37684.4,0.055,0.119,1,82,1.6,133.3,61495,60609-2020-39,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",37,59,14924,123,48,56,2574,91.1,4185.7
282,60609,40,2020-09-27T00:00:00.000,2020-10-03T00:00:00.000,1222,24396,1987.2,39671.5,0.068,0.117,0,82,0,133.3,61495,60609-2020-40,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",37,59,14924,123,48,70,2644,113.8,4299.5
283,60610,30,2020-07-19T00:00:00.000,2020-07-25T00:00:00.000,771,7651,1976,19608.4,0.032,0.053,0,10,0,25.6,39019,60610-2020-30,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",54,37,14926,290,11,27,399,69.2,1022.6
284,60610,31,2020-07-26T00:00:00.000,2020-08-01T00:00:00.000,867,8518,2222,21830.4,0.025,0.05,0,10,0,25.6,39019,60610-2020-31,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",54,37,14926,290,11,20,419,51.3,1073.8
285,60610,32,2020-08-02T00:00:00.000,2020-08-08T00:00:00.000,773,9291,1981.1,23811.5,0.038,0.049,0,10,0,25.6,39019,60610-2020-32,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",54,37,14926,290,11,22,441,56.4,1130.2
286,60609,2,2021-01-10T00:00:00.000,2021-01-16T00:00:00.000,1961,54610,3188.9,88804,0.094,0.126,4,122,6.5,198.4,61495,60609-2021-2,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",37,59,14924,123,48,149,6118,242.3,9948.8
287,60621,53,2020-12-27T00:00:00.000,2021-01-02T00:00:00.000,532,18780,1831.8,64665,0.107,0.097,1,67,3.4,230.7,29042,60621-2020-53,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",11,66,21559,435,4,52,1683,179.1,5795.1
288,60621,1,2021-01-03T00:00:00.000,2021-01-09T00:00:00.000,698,19478,2403.4,67068.4,0.107,0.097,1,68,3.4,234.1,29042,60621-2021-1,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",11,66,21559,435,4,68,1751,234.1,6029.2
289,60603,53,2020-12-27T00:00:00.000,2021-01-02T00:00:00.000,45,1114,3833,94889.3,0.044,0.048,0,0,0,0,1174,60603-2020-53,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",34,38,14311,367,36,3,48,255.5,4088.6
290,60603,1,2021-01-03T00:00:00.000,2021-01-09T00:00:00.000,80,1194,6814.3,101703.6,0.025,0.047,0,0,0,0,1174,60603-2021-1,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",34,38,14311,367,36,4,52,340.7,4429.3
291,60603,2,2021-01-10T00:00:00.000,2021-01-16T00:00:00.000,90,1284,7666.1,109369.7,0.067,0.048,0,0,0,0,1174,60603-2021-2,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",34,38,14311,367,36,6,58,511.1,4940.4
292,60603,3,2021-01-17T00:00:00.000,2021-01-23T00:00:00.000,78,1362,6644,116013.6,0,0.046,0,0,0,0,1174,60603-2021-3,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",34,38,14311,367,36,0,58,0,4940.4
293,60603,4,2021-01-24T00:00:00.000,2021-01-30T00:00:00.000,93,1455,7921.6,123935.3,0.011,0.043,0,0,0,0,1174,60603-2021-4,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",34,38,14311,367,36,1,59,85.2,5025.6
294,60603,5,2021-01-31T00:00:00.000,2021-02-06T00:00:00.000,83,1538,7069.8,131005.1,0.024,0.042,0,0,0,0,1174,60603-2021-5,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",34,38,14311,367,36,4,63,340.7,5366.3
295,60601,49,2020-11-29T00:00:00.000,2020-12-05T00:00:00.000,705,12411,4804.1,84572.4,0.067,0.052,1,9,6.8,61.3,14675,60601-2020-49,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",42,38,14309,580,36,47,618,320.3,4211.2
296,60601,4,2021-01-24T00:00:00.000,2021-01-30T00:00:00.000,549,17659,3741.1,120333.9,0.029,0.052,0,11,0,75,14675,60601-2021-4,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",42,38,14309,580,36,14,880,95.4,5996.6
297,60601,5,2021-01-31T00:00:00.000,2021-02-06T00:00:00.000,560,18219,3816,124149.9,0.018,0.051,0,11,0,75,14675,60601-2021-5,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",42,38,14309,580,36,12,892,81.8,6078.4
298,60601,6,2021-02-07T00:00:00.000,2021-02-13T00:00:00.000,620,18839,4224.9,128374.8,0.01,0.049,0,11,0,75,14675,60601-2021-6,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",42,38,14309,580,36,5,897,34.1,6112.4
299,60605,43,2020-10-18T00:00:00.000,2020-10-24T00:00:00.000,1211,13830,4400.6,50256.2,0.072,0.038,1,5,3.6,18.2,27519,60605-2020-43,"{'type': 'Point', 'coordinates': [-87.623449, 41.867824]}",35,38,14913,368,10,76,554,276.2,2013.2
300,60605,44,2020-10-25T00:00:00.000,2020-10-31T00:00:00.000,1186,15016,4309.7,54565.9,0.078,0.041,0,5,0,18.2,27519,60605-2020-44,"{'type': 'Point', 'coordinates': [-87.623449, 41.867824]}",35,38,14913,368,10,82,636,298,2311.1
301,60620,35,2020-08-23T00:00:00.000,2020-08-29T00:00:00.000,1024,18266,1503.8,26823.9,0.038,0.092,1,75,1.5,110.1,68096,60620-2020-35,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",59,70,21554,530,13,35,1598,51.4,2346.7
302,60620,36,2020-08-30T00:00:00.000,2020-09-05T00:00:00.000,833,19099,1223.3,28047.2,0.054,0.091,1,76,1.5,111.6,68096,60620-2020-36,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",59,70,21554,530,13,37,1635,54.3,2401
303,60620,37,2020-09-06T00:00:00.000,2020-09-12T00:00:00.000,790,19889,1160.1,29207.3,0.028,0.088,0,76,0,111.6,68096,60620-2020-37,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",59,70,21554,530,13,25,1660,36.7,2437.7
304,60620,40,2020-09-27T00:00:00.000,2020-10-03T00:00:00.000,903,22381,1326.1,32866.8,0.03,0.082,2,80,2.9,117.5,68096,60620-2020-40,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",59,70,21554,530,13,26,1739,38.2,2553.7
305,60620,41,2020-10-04T00:00:00.000,2020-10-10T00:00:00.000,1067,23448,1566.9,34433.7,0.043,0.081,0,80,0,117.5,68096,60620-2020-41,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",59,70,21554,530,13,44,1783,64.6,2618.4
306,60620,42,2020-10-11T00:00:00.000,2020-10-17T00:00:00.000,1428,24876,2097,36530.8,0.05,0.079,1,81,1.5,118.9,68096,60620-2020-42,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",59,70,21554,530,13,73,1856,107.2,2725.6
307,60620,43,2020-10-18T00:00:00.000,2020-10-24T00:00:00.000,1511,26387,2218.9,38749.7,0.083,0.079,0,81,0,118.9,68096,60620-2020-43,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",59,70,21554,530,13,121,1977,177.7,2903.3
308,60620,45,2020-11-01T00:00:00.000,2020-11-07T00:00:00.000,1960,30109,2878.3,44215.5,0.139,0.085,2,83,2.9,121.9,68096,60620-2020-45,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",59,70,21554,530,13,240,2400,352.4,3524.4
309,60620,46,2020-11-08T00:00:00.000,2020-11-14T00:00:00.000,2295,32404,3370.2,47585.8,0.134,0.088,4,87,5.9,127.8,68096,60620-2020-46,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",59,70,21554,530,13,275,2675,403.8,3928.3
310,60620,47,2020-11-15T00:00:00.000,2020-11-21T00:00:00.000,2409,34813,3537.7,51123.4,0.108,0.089,4,91,5.9,133.6,68096,60620-2020-47,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",59,70,21554,530,13,232,2907,340.7,4269
311,60620,5,2021-01-31T00:00:00.000,2021-02-06T00:00:00.000,1681,56497,2468.6,82966.7,0.045,0.087,3,130,4.4,190.9,68096,60620-2021-5,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",59,70,21554,530,13,68,4482,99.9,6581.9
312,60666,5,2021-01-31T00:00:00.000,2021-02-06T00:00:00.000,0,0,0,0,0,0,0,0,0,0,0,60666-2021-5,"{'type': 'Point', 'coordinates': [-87.896371, 41.979511]}",38,75,16197,668,29,,,,
313,60621,2,2021-01-10T00:00:00.000,2021-01-16T00:00:00.000,627,20105,2158.9,69227.3,0.11,0.097,0,68,0,234.1,29042,60621-2021-2,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",11,66,21559,435,4,61,1812,210,6239.2
314,60621,3,2021-01-17T00:00:00.000,2021-01-23T00:00:00.000,653,20758,2248.5,71475.8,0.116,0.098,2,70,6.9,241,29042,60621-2021-3,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",11,66,21559,435,4,65,1877,223.8,6463.1
315,60621,4,2021-01-24T00:00:00.000,2021-01-30T00:00:00.000,621,21379,2138.3,73614.1,0.058,0.097,3,73,10.3,251.4,29042,60621-2021-4,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",11,66,21559,435,4,30,1907,103.3,6566.4
316,60621,5,2021-01-31T00:00:00.000,2021-02-06T00:00:00.000,620,21999,2134.8,75748.9,0.04,0.095,1,74,3.4,254.8,29042,60621-2021-5,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",11,66,21559,435,4,19,1926,65.4,6631.8
317,60621,6,2021-02-07T00:00:00.000,2021-02-13T00:00:00.000,535,22534,1842.2,77591.1,0.028,0.094,0,74,0,254.8,29042,60621-2021-6,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",11,66,21559,435,4,15,1941,51.6,6683.4
318,60622,8,2021-02-21T00:00:00.000,2021-02-27T00:00:00.000,1889,79972,3578.1,151482.2,0.032,0.061,2,75,3.8,142.1,52793,60622-2021-8,"{'type': 'Point', 'coordinates': [-87.681818, 41.902762]}",4,25,21560,476,11,49,4469,92.8,8465.1
319,60622,9,2021-02-28T00:00:00.000,2021-03-06T00:00:00.000,1972,81944,3735.3,155217.5,0.026,0.06,0,75,0,142.1,52793,60622-2021-9,"{'type': 'Point', 'coordinates': [-87.681818, 41.902762]}",4,25,21560,476,11,42,4511,79.6,8544.7
320,60601,50,2020-12-06T00:00:00.000,2020-12-12T00:00:00.000,673,13084,4586,89158.4,0.046,0.052,0,9,0,61.3,14675,60601-2020-50,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",42,38,14309,580,36,29,647,197.6,4408.9
321,60601,51,2020-12-13T00:00:00.000,2020-12-19T00:00:00.000,879,13963,5989.8,95148.2,0.069,0.053,1,10,6.8,68.1,14675,60601-2020-51,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",42,38,14309,580,36,57,704,388.4,4797.3
322,60601,52,2020-12-20T00:00:00.000,2020-12-26T00:00:00.000,645,14608,4395.2,99543.4,0.054,0.053,0,10,0,68.1,14675,60601-2020-52,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",42,38,14309,580,36,33,737,224.9,5022.1
323,60602,50,2020-12-06T00:00:00.000,2020-12-12T00:00:00.000,56,1369,4501.6,110048.2,0.018,0.061,1,1,80.4,80.4,1244,60602-2020-50,"{'type': 'Point', 'coordinates': [-87.628309, 41.883136]}",41,38,14310,92,36,2,62,160.8,4983.9
324,60602,51,2020-12-13T00:00:00.000,2020-12-19T00:00:00.000,63,1432,5064.3,115112.5,0,0.058,0,1,0,80.4,1244,60602-2020-51,"{'type': 'Point', 'coordinates': [-87.628309, 41.883136]}",41,38,14310,92,36,2,64,160.8,5144.7
325,60601,53,2020-12-27T00:00:00.000,2021-01-02T00:00:00.000,533,15141,3632,103175.5,0.064,0.053,0,10,0,68.1,14675,60601-2020-53,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",42,38,14309,580,36,25,762,170.4,5192.5
326,60601,1,2021-01-03T00:00:00.000,2021-01-09T00:00:00.000,801,15942,5458.3,108633.7,0.05,0.053,1,11,6.8,75,14675,60601-2021-1,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",42,38,14309,580,36,53,815,361.2,5553.7
327,60601,2,2021-01-10T00:00:00.000,2021-01-16T00:00:00.000,643,16585,4381.6,113015.3,0.05,0.053,0,11,0,75,14675,60601-2021-2,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",42,38,14309,580,36,32,847,218.1,5771.7
